,Date,Measure,Distributor,MeasurementType
0,2014-01-01,23.7,AusNet,MaxTemp
1,2014-01-02,23.5,AusNet,MaxTemp
2,2014-01-03,23.3,AusNet,MaxTemp
3,2014-01-04,21.3,AusNet,MaxTemp
4,2014-01-05,27.8,AusNet,MaxTemp
5,2014-01-06,19.3,AusNet,MaxTemp
6,2014-01-07,19.1,AusNet,MaxTemp
7,2014-01-08,22.2,AusNet,MaxTemp
8,2014-01-09,28.5,AusNet,MaxTemp
9,2014-01-10,33.0,AusNet,MaxTemp
10,2014-01-11,25.8,AusNet,MaxTemp
11,2014-01-12,28.1,AusNet,MaxTemp
12,2014-01-13,34.3,AusNet,MaxTemp
13,2014-01-14,42.3,AusNet,MaxTemp
14,2014-01-15,41.8,AusNet,MaxTemp
15,2014-01-16,40.1,AusNet,MaxTemp
16,2014-01-17,44.1,AusNet,MaxTemp
17,2014-01-18,30.0,AusNet,MaxTemp
18,2014-01-19,25.3,AusNet,MaxTemp
19,2014-01-20,25.8,AusNet,MaxTemp
20,2014-01-21,24.0,AusNet,MaxTemp
21,2014-01-22,26.0,AusNet,MaxTemp
22,2014-01-23,31.9,AusNet,MaxTemp
23,2014-01-24,21.5,AusNet,MaxTemp
24,2014-01-25,20.8,AusNet,MaxTemp
25,2014-01-26,26.5,AusNet,MaxTemp
26,2014-01-27,34.6,AusNet,MaxTemp
27,2014-01-28,38.9,AusNet,MaxTemp
28,2014-01-29,27.6,AusNet,MaxTemp
29,2014-01-30,34.5,AusNet,MaxTemp
30,2014-01-31,28.2,AusNet,MaxTemp
31,2014-02-01,34.7,AusNet,MaxTemp
32,2014-02-02,37.7,AusNet,MaxTemp
33,2014-02-03,39.2,AusNet,MaxTemp
34,2014-02-04,22.7,AusNet,MaxTemp
35,2014-02-05,25.3,AusNet,MaxTemp
36,2014-02-06,33.1,AusNet,MaxTemp
37,2014-02-07,38.0,AusNet,MaxTemp
38,2014-02-08,39.5,AusNet,MaxTemp
39,2014-02-09,41.2,AusNet,MaxTemp
40,2014-02-10,26.7,AusNet,MaxTemp
