,Date,Measure,Distributor,MeasurementType
0,2018-01-01,26.2,AusNet,MaxTemp
1,2018-01-02,23.2,AusNet,MaxTemp
2,2018-01-03,22.9,AusNet,MaxTemp
3,2018-01-04,25.8,AusNet,MaxTemp
4,2018-01-05,30.5,AusNet,MaxTemp
5,2018-01-06,39.2,AusNet,MaxTemp
6,2018-01-07,24.1,AusNet,MaxTemp
7,2018-01-08,25.1,AusNet,MaxTemp
8,2018-01-09,24.0,AusNet,MaxTemp
9,2018-01-10,24.6,AusNet,MaxTemp
10,2018-01-11,32.4,AusNet,MaxTemp
11,2018-01-12,24.2,AusNet,MaxTemp
12,2018-01-13,20.9,AusNet,MaxTemp
13,2018-01-14,20.8,AusNet,MaxTemp
14,2018-01-15,23.0,AusNet,MaxTemp
15,2018-01-16,23.8,AusNet,MaxTemp
16,2018-01-17,27.9,AusNet,MaxTemp
17,2018-01-18,36.8,AusNet,MaxTemp
18,2018-01-19,40.1,AusNet,MaxTemp
19,2018-01-20,30.9,AusNet,MaxTemp
20,2018-01-21,31.0,AusNet,MaxTemp
21,2018-01-22,31.3,AusNet,MaxTemp
22,2018-01-23,28.7,AusNet,MaxTemp
23,2018-01-24,23.2,AusNet,MaxTemp
24,2018-01-25,32.5,AusNet,MaxTemp
25,2018-01-26,33.2,AusNet,MaxTemp
26,2018-01-27,35.0,AusNet,MaxTemp
27,2018-01-28,37.9,AusNet,MaxTemp
28,2018-01-29,37.8,AusNet,MaxTemp
29,2018-01-30,21.6,AusNet,MaxTemp
30,2018-01-31,21.0,AusNet,MaxTemp
31,2018-02-01,23.2,AusNet,MaxTemp
32,2018-02-02,25.3,AusNet,MaxTemp
33,2018-02-03,26.7,AusNet,MaxTemp
34,2018-02-04,30.2,AusNet,MaxTemp
35,2018-02-05,29.9,AusNet,MaxTemp
36,2018-02-06,28.9,AusNet,MaxTemp
37,2018-02-07,35.7,AusNet,MaxTemp
38,2018-02-08,35.8,AusNet,MaxTemp
